web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612464672-342","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 144Hz Intel Core i5-10300H 8GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Linux 3Yr CIS Black Interstellar Dark","5.304,99 lei","nu este in stoc","18","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 144Hz Intel Core i5-10300H 8GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Linux 3Yr CIS Black Interstellar Dark","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5500-g5-15-6-inch-fhd-144hz-intel-core-i5-10300h-8gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-linux-3yr-cis-black-interstellar-dark-366789/","https://cdni.itgalaxy.ro/images/products/img_202010182111/366789/thumbnails/laptop-dell-inspiron-5500-g5-15-6-inch-fhd-144hz-intel-core-i5-10300h-8gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-linux-3yr-cis-black-interstellar-dark-885847.jpeg"
"1612464732-417","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 250 G7 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 256GB SSD nVidia GeForce MX110 2GB Dark Ash Silver","2.995,99 lei","nu este in stoc","12","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 250 G7 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 256GB SSD nVidia GeForce MX110 2GB Dark Ash Silver","https://www.itgalaxy.ro/laptopuri/hp/250-g7-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-256gb-ssd-nvidia-geforce-mx110-2gb-dark-ash-silver-359074/","https://cdni.itgalaxy.ro/images/products/img_202005191430/359074/thumbnails/laptop-hp-250-g7-15-6-inch-fhd-itnel-core-i5-1035g1-8gb-ddr4-256gb-ssd-nvidia-geforce-mx110-2gb-silver-866348.jpeg"
"1612464418-5","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion Gaming 15-ec1049nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Free Dos Black","3.002,99 lei","in stoc depozit/furnizor","","","Laptop HP Pavilion Gaming 15-ec1049nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Free Dos Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-gaming-15-ec1049nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-free-dos-black-370916/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370916/thumbnails/laptop-hp-pavilion-gaming-15-ec1049nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-free-dos-black-896395.jpeg"
"1612464806-521","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 GA401IV-HA037 14 inch QHD AMD Ryzen 9 4900HS 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB White","7.342,99 lei","in stoc depozit/furnizor","5","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 GA401IV-HA037 14 inch QHD AMD Ryzen 9 4900HS 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB White","https://www.itgalaxy.ro/laptopuri/asus/rog-zephyrus-g14-ga401iv-ha037-14-inch-qhd-amd-ryzen-9-4900hs-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-white-320847/","https://cdni.itgalaxy.ro/images/products/img_202005191430/320847/thumbnails/laptop-asus-rog-zephyrus-g14-ga401iv-ha037-14-inch-qhd-amd-ryzen-9-4900hs-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-white-832749.jpeg"
"1612464836-564","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-cs3084nw 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX250 Free Dos Blue","3.603,99 lei","in stoc depozit/furnizor","1","https://www.itgalaxy.ro/laptopuri/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-cs3084nw 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX250 Free Dos Blue","https://www.itgalaxy.ro/laptopuri/hp/pavilion-15-cs3084nw-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx250-free-dos-blue-374618/","https://cdni.itgalaxy.ro/images/products/img_202010182111/374618/thumbnails/laptop-hp-pavilion-15-cs3084nw-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx250-free-dos-blue-909224.jpeg"
"1612464418-7","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion Gaming 15-ec1006nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Free Dos Black","3.021,99 lei","in stoc depozit/furnizor","","","Laptop HP Pavilion Gaming 15-ec1006nw 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1050 Free Dos Black","https://www.itgalaxy.ro/laptopuri/hp/pavilion-gaming-15-ec1006nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-free-dos-black-370919/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370919/thumbnails/laptop-hp-pavilion-gaming-15-ec1006nw-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1050-free-dos-black-896387.jpeg"
"1612464493-102","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 256GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","4.644,99 lei","nu este in stoc","16","https://www.itgalaxy.ro/laptopuri/pagina16/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 256GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh-15-6-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-256gb-ssd-plus1tb-hdd-nvidia-geforce-gtx-1650-windows-10-home-black-373318/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373318/thumbnails/laptop-lenovo-legion-5-15arh-15-6-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-256gb-ssd-plus1tb-hdd-nvidia-geforce-gtx-1650-windows-10-home-black-904356.jpeg"
"1612464672-339","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 1TB SSD nVidia GeForce MX330 Windows 10 Home Silver","5.261,99 lei","nu este in stoc","18","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 15.6 inch FHD Intel Core i5-1035G1 8GB DDR4 1TB SSD nVidia GeForce MX330 Windows 10 Home Silver","https://www.itgalaxy.ro/laptopuri/dell/inspiron-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-1tb-ssd-nvidia-geforce-mx330-windows-10-home-silver-381488/","https://cdni.itgalaxy.ro/images/products/img_202010182111/381488/thumbnails/laptop-dell-inspiron-15-6-inch-fhd-intel-core-i5-1035g1-8gb-ddr4-1tb-ssd-nvidia-geforce-mx330-windows-10-home-silver-929318.jpeg"
"1612464463-69","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 2 x 1TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","19.642,99 lei","in stoc depozit/furnizor","10","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 2 x 1TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","https://www.itgalaxy.ro/laptopuri/alienware/m15-r3-15-6-inch-fhd-144hz-intel-core-i7-10750h-32gb-ddr4-2-x-1tb-ssd-512gb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-bos-lunar-light-349841/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349841/thumbnails/laptop-alienware-da15r3i732g25tnwp-840726.jpeg"
"1612464776-488","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i9 2.3GHz 16GB DDR4 1TB SSD AMD Radeon Pro 5500M 4GB Silver INT keyboard","14.227,99 lei","in stoc depozit/furnizor","8","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple MacBook Pro 16 inch Touch Bar Intel Core i9 2.3GHz 16GB DDR4 1TB SSD AMD Radeon Pro 5500M 4GB Silver INT keyboard","https://www.itgalaxy.ro/laptopuri/apple/macbook-pro-16-inch-touch-bar-intel-core-i9-2-3ghz-16gb-ddr4-1tb-ssd-amd-radeon-pro-5500m-4gb-silver-int-keyboard-313031/","https://cdni.itgalaxy.ro/images/products/img_201907312203/313031/thumbnails/laptop-apple-macbook-pro-16-inch-touch-bar-intel-core-i9-2-3ghz-16gb-ddr4-1tb-ssd-amd-radeon-pro-5500m-4gb-silver-int-keyboard-746974.jpeg"
"1612464612-261","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook UX535LI-BO029R 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Pro Pine Grey","8.045,99 lei","nu este in stoc","24","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook UX535LI-BO029R 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Pro Pine Grey","https://www.itgalaxy.ro/laptopuri/asus/zenbook-ux535li-bo029r-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-pro-pine-grey-355749/","https://cdni.itgalaxy.ro/images/products/img_202010182111/355749/thumbnails/laptop-asus-zenbook-ux535li-bo029r-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-pro-pine-grey-895867.jpeg"
"1612464791-501","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 GA401IV-HE135T 14 inch FHD AMD Ryzen 9 4900HS 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home White","8.093,99 lei","in stoc depozit/furnizor","6","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 GA401IV-HE135T 14 inch FHD AMD Ryzen 9 4900HS 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home White","https://www.itgalaxy.ro/laptopuri/asus/rog-zephyrus-g14-ga401iv-he135t-14-inch-fhd-amd-ryzen-9-4900hs-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-white-347171/","https://cdni.itgalaxy.ro/images/products/img_202005191430/347171/thumbnails/laptop-asus-rog-zephyrus-g14-ga401iv-he135t-14-inch-fhd-amd-ryzen-9-4900hs-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-white-832724.jpeg"
"1612464612-271","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Flip 15 UX564EI-H2005R 15.6 inch UHD Touch Intel Core i7-1165G7 16GB DDR4 1TB SSD 32GB Intel Optane nVidia GeForce GTX 1650 Ti Windows 10 Pro Gun Grey","8.663,99 lei","nu este in stoc","24","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Flip 15 UX564EI-H2005R 15.6 inch UHD Touch Intel Core i7-1165G7 16GB DDR4 1TB SSD 32GB Intel Optane nVidia GeForce GTX 1650 Ti Windows 10 Pro Gun Grey","https://www.itgalaxy.ro/laptopuri/asus/zenbook-flip-15-ux564ei-h2005r-15-6-inch-uhd-touch-intel-core-i7-1165g7-16gb-ddr4-1tb-ssd-32gb-intel-optane-nvidia-geforce-gtx-1650-ti-windows-10-pro-gun-grey-370837/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370837/thumbnails/laptop-asus-zenbook-flip-15-ux564ei-h2005r-15-6-inch-uhd-touch-intel-core-i7-1165g7-16gb-ddr4-1tb-ssd-32gb-intel-optane-nvidia-geforce-gtx-1650-ti-windows-10-pro-gun-grey-898915.jpeg"
"1612464463-72","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch UHD 60Hz Intel Core i7-10750H 32GB DDR4 2 x 2TB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","23.052,99 lei","in stoc depozit/furnizor","10","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch UHD 60Hz Intel Core i7-10750H 32GB DDR4 2 x 2TB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","https://www.itgalaxy.ro/laptopuri/alienware/da15r3i732g4tnwp-349843/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349843/thumbnails/laptop-alienware-m15-r3-15-6-inch-uhd-60hz-intel-core-i7-10750h-32gb-ddr4-2-x-2tb-ssd-nvidia-geforce-rtx-2080-super-8gb-windows-10-pro-3yr-bos-lunar-light-840730.jpeg"
"1612464433-26","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5406 14 inch FHD Intel Core i7-1165G7 8GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Silver","5.748,99 lei","in stoc depozit/furnizor","4","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5406 14 inch FHD Intel Core i7-1165G7 8GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Silver","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5406-14-inch-fhd-intel-core-i7-1165g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-windows-10-pro-silver-380839/","https://cdni.itgalaxy.ro/images/products/img_202010182111/380839/thumbnails/laptop-dell-inspiron-5406-14-inch-fhd-intel-core-intel-core-i7-1165g7-8gb-ddr4-512gb-ssd-nvidia-geforce-mx330-windows-10-pro-silver-927898.jpeg"
"1612464850-591","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G512LI-AL038 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Electro Punk","5.297,99 lei","in stoc depozit/furnizor","3","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G512LI-AL038 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Electro Punk","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g15-g512li-al038-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-electro-punk-376890/","https://cdni.itgalaxy.ro/images/products/img_202010182111/376890/thumbnails/laptop-asus-rog-strix-g15-g512li-al038-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-electro-punk-915393.jpeg"
"1612464612-268","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T15 15.6 inch FHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Black","8.518,99 lei","nu este in stoc","24","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T15 15.6 inch FHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX330 Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/lenovo/thinkpad-t15-15-6-inch-fhd-intel-core-i7-10510u-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-windows-10-pro-black-373042/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373042/thumbnails/laptop-lenovo-thinkpad-t15-15-6-inch-fhd-intel-core-i7-10510u-16gb-ddr4-512gb-ssd-nvidia-geforce-mx330-windows-10-pro-black-903349.png"
"1612464418-18","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Onyx Black","3.776,99 lei","in stoc depozit/furnizor","","","Laptop Lenovo Ideapad 3-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 8GB DDR4 256GB SSD nVidia GeForce GTX 1650 Windows 10 Home Onyx Black","https://www.itgalaxy.ro/laptopuri/lenovo/ideapad-3-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-onyx-black-371708/","https://cdni.itgalaxy.ro/images/products/img_202010182111/371708/thumbnails/laptop-lenovo-ideapad-3-15arh-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-nvidia-geforce-gtx-1650-windows-10-home-onyx-black-899062.png"
"1612464732-419","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo IdeaPad 3 15ARH05 15.6 inch FHD AMD Ryzen 5 4600H 8GB 256GB SSD nVidia GeForce GTX 1650 Onyx Black","3.114,99 lei","nu este in stoc","12","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo IdeaPad 3 15ARH05 15.6 inch FHD AMD Ryzen 5 4600H 8GB 256GB SSD nVidia GeForce GTX 1650 Onyx Black","https://www.itgalaxy.ro/laptopuri/lenovo/ideapad-3-15arh05-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-256gb-ssd-nvidia-geforce-gtx-1650-onyx-black-362267/","https://cdni.itgalaxy.ro/images/products/img_202005191430/362267/thumbnails/laptop-lenovo-ideapad-3-15arh05-15-6-inch-fhd-amd-ryzen-5-4600h-8gb-256gb-ssd-nvidia-geforce-gtx-1650-onyx-black-875264.png"
"1612464806-532","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Predator Helios 300 PH317-54 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB Black","7.927,99 lei","in stoc depozit/furnizor","5","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Predator Helios 300 PH317-54 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB Black","https://www.itgalaxy.ro/laptopuri/acer/predator-helios-300-ph317-54-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-black-373957/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373957/thumbnails/laptop-acer-predator-helios-300-ph317-54-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-black-913336.jpeg"
"1612464598-241","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 256GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Silver","10.168,99 lei","nu este in stoc","26","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 256GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Silver","https://www.itgalaxy.ro/laptopuri/dell/pre-5540-fhd-i7-9850h-16-256-t1000-wp-351912/","https://cdni.itgalaxy.ro/images/products/img_202005191430/351912/thumbnails/laptop-dell-precision-5540-15-6-inch-fhd-intel-core-i7-9850h-16gb-ddr4-256gb-ssd-nvidia-quadro-t1000-4gb-windows-10-pro-silver-848489.png"
"1612464508-130","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron G5 5505 15.6 inch FHD 144Hz AMD Ryzen 5 4600H 8GB DDR4 256GB SSD AMD Radeon RX 5600M Windows 10 Home 3Yr CIS Silver","5.612,99 lei","nu este in stoc","19","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron G5 5505 15.6 inch FHD 144Hz AMD Ryzen 5 4600H 8GB DDR4 256GB SSD AMD Radeon RX 5600M Windows 10 Home 3Yr CIS Silver","https://www.itgalaxy.ro/laptopuri/dell/inspiron-g5-5505-15-6-inch-fhd-144hz-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-amd-radeon-rx-5600m-windows-10-home-3yr-cis-silver-349663/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349663/thumbnails/laptop-dell-inspiron-g5-5505-15-6-inch-fhd-144hz-amd-ryzen-5-4600h-8gb-ddr4-256gb-ssd-amd-radeon-rx-5600m-windows-10-home-3yr-cis-silver-840062.jpeg"
"1612464628-282","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Flip 15 UX564EI-EZ029R 15.6 inch FHD Touch Intel Core i7-1165G7 16GB DDR4 512GB SSD 32GB Intel Optane nVidia GeForce GTX 1650 Ti Windows 10 Pro Gun Grey","7.368,99 lei","nu este in stoc","23","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook Flip 15 UX564EI-EZ029R 15.6 inch FHD Touch Intel Core i7-1165G7 16GB DDR4 512GB SSD 32GB Intel Optane nVidia GeForce GTX 1650 Ti Windows 10 Pro Gun Grey","https://www.itgalaxy.ro/laptopuri/asus/zenbook-flip-15-ux564ei-ez029r-15-6-inch-fhd-touch-intel-core-i7-1165g7-16gb-ddr4-512gb-ssd-32gb-intel-optane-nvidia-geforce-gtx-1650-ti-windows-10-pro-gun-grey-370836/","https://cdni.itgalaxy.ro/images/products/img_202010182111/370836/thumbnails/laptop-asus-zenbook-flip-15-ux564ei-ez029r-15-6-inch-fhd-touch-intel-core-i7-1165g7-16gb-ddr4-512gb-ssd-32gb-intel-optane-nvidia-geforce-gtx-1650-ti-windows-10-pro-gun-grey-898906.jpeg"
"1612464761-455","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 3 x 512GB SSD nVidia GeForce RTX 2070 8GB Windows 10 Pro 3Yr BOS Lunar Light","15.317,99 lei","in stoc depozit/furnizor","9","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M17 R3 17.3 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 3 x 512GB SSD nVidia GeForce RTX 2070 8GB Windows 10 Pro 3Yr BOS Lunar Light","https://www.itgalaxy.ro/laptopuri/alienware/m17-r3-17-3-inch-fhd-300hz-intel-core-i7-10750h-16gb-ddr4-3-x-512gb-ssd-nvidia-geforce-rtx-2070-8gb-windows-10-pro-3yr-bos-lunar-light-349837/","https://cdni.itgalaxy.ro/images/products/img_202005191430/349837/thumbnails/laptop-alienware-17-r3-17-3-inch-fhd-300hz-intel-core-i7-10750h-16gb-ddr4-3-x-512gb-ssd-nvidia-geforce-rtx-2070-8gb-windows-10-pro-3yr-bos-lunar-light-840714.jpeg"
"1612464598-250","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 7700 G7 17.3 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB Windows 10 Home 3Yr CIS Black","11.434,99 lei","nu este in stoc","26","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 7700 G7 17.3 inch FHD 144Hz Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB Windows 10 Home 3Yr CIS Black","https://www.itgalaxy.ro/laptopuri/dell/inspiron-7700-g7-17-3-inch-fhd-144hz-intel-core-i7-10750h-32gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-8gb-windows-10-home-3yr-cis-black-355495/","https://cdni.itgalaxy.ro/images/products/img_202005191430/355495/thumbnails/laptop-dell-inspiron-7700-g7-17-3-inch-fhd-144hz-intel-core-i7-10750h-32gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-8gb-windows-10-home-3yr-cis-black-856084.jpeg"
